g1=6.362329 g2=1.208135 g3=16.191385 g4=24.739602 sample=1
g1=6.216796 g2=1.061046 g3=8.701281 g4=14.051420 sample=52
g1=4.199899 g2=1.782026 g3=6.370528 g4=20.044455 sample=53
g1=4.628100 g2=1.774951 g3=12.924701 g4=17.358892 sample=54
g1=4.162890 g2=1.185911 g3=9.250958 g4=17.584711 sample=55
g1=3.417214 g2=1.037836 g3=10.973662 g4=15.929370 sample=56
g1=4.256889 g2=1.282695 g3=11.570663 g4=15.150210 sample=57
g1=4.831386 g2=1.606653 g3=9.181806 g4=20.974342 sample=58
g1=4.917773 g2=1.265199 g3=8.723571 g4=17.954525 sample=59
g1=3.939735 g2=0.929307 g3=9.686512 g4=20.155047 sample=60
g1=4.705560 g2=1.537688 g3=8.440336 g4=17.089572 sample=61
g1=2.579835 g2=0.959251 g3=10.056424 g4=19.112631 sample=62
g1=5.889523 g2=0.864910 g3=12.456633 g4=21.176860 sample=63
g1=3.218997 g2=1.622283 g3=10.734510 g4=27.091159 sample=64
g1=4.215677 g2=1.899699 g3=9.931854 g4=18.779846 sample=65
g1=7.392212 g2=1.915537 g3=7.843784 g4=16.756451 sample=66
g1=3.522275 g2=2.079957 g3=10.465860 g4=17.130607 sample=67
g1=4.373080 g2=1.154280 g3=9.953455 g4=19.868808 sample=68
g1=4.385095 g2=1.649226 g3=9.472184 g4=21.980591 sample=69
g1=3.618090 g2=1.722808 g3=8.173941 g4=17.680418 sample=70
g1=4.268493 g2=1.001956 g3=10.302346 g4=18.169745 sample=71
g1=4.559999 g2=0.819494 g3=9.172521 g4=19.503568 sample=72
g1=2.310924 g2=1.362433 g3=8.018746 g4=18.362964 sample=73
g1=5.410183 g2=1.343058 g3=7.284297 g4=13.362745 sample=74
g1=3.944631 g2=1.189437 g3=8.212794 g4=19.422995 sample=75
g1=5.178380 g2=1.772138 g3=10.939572 g4=14.535418 sample=76
g1=3.292297 g2=1.567216 g3=11.439121 g4=20.620229 sample=77
g1=4.247412 g2=0.897386 g3=10.254835 g4=18.868828 sample=78
g1=4.384983 g2=0.927415 g3=11.363066 g4=23.888832 sample=79
g1=4.502411 g2=2.024322 g3=8.155271 g4=13.498316 sample=80
g1=4.322479 g2=2.030520 g3=7.537284 g4=18.147727 sample=81
g1=2.980763 g2=1.902868 g3=11.034692 g4=14.706075 sample=82
g1=5.280990 g2=1.270567 g3=9.723309 g4=20.178075 sample=83
g1=3.509256 g2=1.276019 g3=9.427597 g4=18.393681 sample=84
g1=5.269647 g2=2.040086 g3=9.221863 g4=20.818157 sample=85
g1=4.238129 g2=1.882095 g3=9.629134 g4=24.326035 sample=86
g1=2.783836 g2=1.853118 g3=13.036725 g4=17.634331 sample=87
g1=7.225278 g2=1.847383 g3=7.595339 g4=21.539261 sample=88
g1=3.834363 g2=1.639456 g3=10.042965 g4=17.062793 sample=89
g1=3.782386 g2=1.088253 g3=10.068562 g4=18.684621 sample=90
g1=3.592899 g2=1.933734 g3=6.872996 g4=17.953560 sample=91
g1=3.350462 g2=1.214735 g3=9.446638 g4=13.029114 sample=92
g1=4.324319 g2=1.071171 g3=9.821163 g4=21.424505 sample=93
g1=4.852536 g2=1.277624 g3=7.992839 g4=25.923610 sample=94
g1=4.352594 g2=1.103914 g3=8.047563 g4=22.141188 sample=95
g1=3.246604 g2=1.298197 g3=9.158622 g4=17.263099 sample=96
g1=3.053742 g2=1.244669 g3=9.303489 g4=19.134271 sample=97
g1=4.375248 g2=1.251076 g3=10.781346 g4=22.053111 sample=98
g1=3.528251 g2=1.316358 g3=12.554438 g4=19.658960 sample=99
g1=5.712476 g2=1.164913 g3=8.260499 g4=12.084540 sample=100
