g1=3.825427 g2=0.465989 g3=7.659115 g4=28.562700 sample=1
g1=6.195070 g2=1.074027 g3=3.946473 g4=19.117359 sample=48
g1=6.748244 g2=1.497165 g3=6.236299 g4=19.030171 sample=49
g1=3.398501 g2=2.201672 g3=7.293705 g4=10.825429 sample=50
g1=1.412940 g2=3.503217 g3=7.114391 g4=10.963661 sample=51
g1=5.206237 g2=2.151469 g3=12.295059 g4=15.191574 sample=52
g1=2.830735 g2=1.670176 g3=8.489073 g4=16.664898 sample=53
g1=1.780250 g2=0.360264 g3=6.378780 g4=21.336717 sample=54
g1=1.912313 g2=0.916553 g3=5.714126 g4=35.119736 sample=55
g1=5.953220 g2=1.496281 g3=9.681697 g4=10.219470 sample=56
g1=2.160278 g2=1.040469 g3=5.348554 g4=25.897054 sample=57
g1=3.613525 g2=1.711246 g3=12.693331 g4=18.762107 sample=58
g1=5.701747 g2=1.118385 g3=5.752696 g4=40.593266 sample=59
g1=3.462372 g2=0.616291 g3=8.211263 g4=14.707352 sample=60
g1=1.674240 g2=0.395960 g3=8.192333 g4=20.164191 sample=61
g1=3.616394 g2=0.846549 g3=3.418665 g4=14.059129 sample=62
g1=4.760590 g2=0.805610 g3=6.426318 g4=20.736472 sample=63
g1=1.871448 g2=2.188301 g3=11.263353 g4=11.553571 sample=64
g1=11.042378 g2=2.171932 g3=9.331538 g4=15.289433 sample=65
g1=3.005962 g2=0.392889 g3=14.163847 g4=25.877074 sample=66
g1=5.367712 g2=1.070459 g3=8.118349 g4=27.123417 sample=67
g1=2.518191 g2=1.647304 g3=8.248047 g4=26.961872 sample=68
g1=3.209624 g2=1.155659 g3=8.165126 g4=16.703903 sample=69
g1=5.591198 g2=1.658629 g3=5.973925 g4=11.493240 sample=70
g1=2.545000 g2=3.150071 g3=7.329315 g4=15.161501 sample=71
g1=4.391903 g2=0.395502 g3=13.356260 g4=26.678105 sample=72
g1=3.604460 g2=4.407378 g3=9.128691 g4=28.255926 sample=73
g1=1.590216 g2=2.448067 g3=6.502326 g4=26.572129 sample=74
g1=2.635813 g2=2.058333 g3=8.709321 g4=19.614095 sample=75
g1=0.891406 g2=2.061883 g3=15.323365 g4=15.322338 sample=76
g1=9.346786 g2=1.505818 g3=7.150458 g4=37.798735 sample=77
g1=7.417847 g2=1.130363 g3=6.354105 g4=15.202237 sample=78
g1=3.635704 g2=1.261211 g3=22.453120 g4=15.685084 sample=79
g1=3.392635 g2=1.298353 g3=10.417713 g4=31.078262 sample=80
g1=1.947415 g2=0.744835 g3=6.302397 g4=27.118408 sample=81
g1=2.622152 g2=1.040242 g3=12.535514 g4=18.615084 sample=82
g1=3.029693 g2=2.192049 g3=2.903323 g4=19.447734 sample=83
g1=1.319075 g2=2.091884 g3=10.524829 g4=6.246107 sample=84
g1=1.426420 g2=0.680812 g3=11.021396 g4=24.152688 sample=85
g1=11.856229 g2=2.373454 g3=9.916991 g4=21.540088 sample=86
g1=1.125951 g2=2.135722 g3=12.866653 g4=19.358737 sample=87
g1=1.879913 g2=1.129635 g3=11.035697 g4=13.125220 sample=88
g1=9.684315 g2=0.493326 g3=7.994323 g4=22.441700 sample=89
g1=1.720933 g2=1.336661 g3=13.722642 g4=10.884527 sample=90
g1=3.081043 g2=1.124664 g3=14.846165 g4=13.553105 sample=91
g1=4.168736 g2=0.693981 g3=8.949846 g4=25.540698 sample=92
g1=2.374313 g2=1.054632 g3=8.405157 g4=21.412560 sample=93
g1=1.136943 g2=0.887122 g3=9.291749 g4=19.643081 sample=94
g1=1.445717 g2=2.237456 g3=12.697288 g4=23.877154 sample=95
g1=5.368078 g2=1.204917 g3=11.086531 g4=22.065993 sample=96
g1=0.621090 g2=1.244804 g3=11.778457 g4=18.426680 sample=97
g1=3.168679 g2=1.207316 g3=5.831648 g4=34.234291 sample=98
g1=5.753545 g2=2.301949 g3=10.415768 g4=18.235047 sample=99
g1=8.155415 g2=1.594425 g3=11.294863 g4=19.404093 sample=100
