g1=4.754818 g2=2.147797 g3=10.131682 g4=20.237452 sample=1
g1=3.627347 g2=3.372871 g3=12.419501 g4=17.151693 sample=80
g1=4.642305 g2=2.159887 g3=12.333578 g4=16.950235 sample=81
g1=5.672484 g2=2.120049 g3=10.948773 g4=19.157085 sample=82
g1=6.097720 g2=1.571444 g3=9.822315 g4=20.422951 sample=83
g1=5.010879 g2=2.068561 g3=9.591098 g4=15.637925 sample=84
g1=6.092261 g2=1.973323 g3=10.551897 g4=17.200432 sample=85
g1=5.575222 g2=2.229513 g3=9.566928 g4=19.924182 sample=86
g1=3.083364 g2=2.051579 g3=10.553244 g4=20.744317 sample=87
g1=6.202886 g2=1.857596 g3=10.194917 g4=21.011830 sample=88
g1=6.180687 g2=1.875248 g3=10.896294 g4=16.582291 sample=89
g1=6.257632 g2=1.841500 g3=8.748456 g4=21.341888 sample=90
g1=4.787411 g2=2.243457 g3=11.276392 g4=17.975790 sample=91
g1=5.139178 g2=1.763085 g3=9.585025 g4=18.453700 sample=92
g1=6.193898 g2=2.009605 g3=10.566649 g4=21.262126 sample=93
g1=4.716893 g2=1.536864 g3=11.021854 g4=17.826678 sample=94
g1=6.271756 g2=2.429534 g3=9.781346 g4=19.631639 sample=95
g1=6.112366 g2=1.650587 g3=9.272308 g4=20.650864 sample=96
g1=4.016359 g2=2.897946 g3=10.386581 g4=20.673554 sample=97
g1=5.676399 g2=2.322620 g3=10.961674 g4=20.112983 sample=98
g1=5.520278 g2=2.500545 g3=10.546076 g4=17.121812 sample=99
g1=5.604721 g2=1.855868 g3=9.939609 g4=19.570460 sample=100
